Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamiclocal,5.361358750252897,2.5675440371068836,3.4471455182901303,2.528837593446125,0.18569347024020758,0.5874931451823755
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamicswitch,5.064945369511761,2.0625440247545725,3.5939917035565077,0.8630473534678198,-1.3770337813430207,1.1810934151315904
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.0,4.534589286804263,forage_dynamic,5.231357909515753,2.07903251160763,3.590399629558093,0.8650114819129361,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamicglobal,5.240368714924434,2.552518730989128,4.380693120098462,2.3879031754696562,-0.1661887554698925,0.4178936423933242
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamiclocal,5.361881497723879,2.567544795956094,3.457894972411346,2.5241894001141247,0.18012498785796938,0.5879867861196444
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamicswitch,5.063752732961139,2.062468844674432,3.597767508762011,0.863633327676918,-1.38429442415321,1.213347285793044
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.4375,4.2642225258539215,forage_dynamic,5.226318709506535,2.0818150408274025,3.5852021852289555,0.7813772966390652,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamicglobal,5.234478397859239,2.5547291366025044,4.37711533517622,2.360287111496299,-0.17219203504502864,0.44782414856913666
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamiclocal,5.360708480577418,2.568500354573036,3.535847692253003,2.4865233954639274,0.12948243770040604,0.5622458108911402
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamicswitch,5.059906416097503,2.064012135979421,3.592299476623587,0.7800705436807862,-1.5522971794516425,1.2380672423162355
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10.25,4.272001872658765,forage_dynamic,5.22505832727632,2.0918985580295786,3.5474118645171027,0.735624964717731,,
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamicglobal,5.232568815040695,2.5633123030556653,4.3484891981465355,2.3502848081328143,-0.1738045698887213,0.44000779974578536
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamiclocal,5.3528511048775576,2.575838683454578,3.6596397668782163,2.481991717002359,0.07077987427136648,0.5469398669506998
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamicswitch,5.07078844079087,2.070770224468741,3.5532164205406405,0.7342233000019244,-1.5961710953560657,1.175808424583438
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.15625,4.617286642336601,forage_dynamic,5.228852183904835,2.076562584432903,3.587087510156266,0.8644899747027306,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamicglobal,5.238232523965341,2.5509154666627327,4.37498263602527,2.3863173670525764,-0.1700283406272386,0.44105080081439496
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamiclocal,5.359247925349639,2.566050658382702,3.4500561513197745,2.528295659129774,0.1854291483889701,0.5825686105399963
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamicswitch,5.06546356480105,2.061474496294395,3.5945449637784126,0.8631491915898387,-1.3575832591303694,1.3004702190141382
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.0625,4.629642939795682,forage_dynamic,5.230896000076362,2.079005797678072,3.5866370160231553,0.8643630611148077,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamicglobal,5.2400461240910206,2.5525099331877454,4.3768621427637004,2.388650723728237,-0.16139524340252354,0.3918326408115985
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamiclocal,5.361359514902658,2.5675468074280494,3.447142306882406,2.5288215926533026,0.19451656184643712,0.5458478528009044
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamicswitch,5.064941918287928,2.062555916306796,3.594020007904376,0.8629946618794775,-1.3519422957406744,1.219526839687832
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.0,4.534589286804263,forage_dynamic,5.231355440241667,2.0790297430014424,3.590398873675082,0.8650104816242508,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamicglobal,5.240371722215185,2.552534891370421,4.3806970151645155,2.3879242780067442,-0.16166587796664594,0.3929235414196456
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamiclocal,5.361884401993611,2.5675585483428565,3.4579026753370883,2.5242288880137522,0.18310760082282146,0.5736531336732872
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.0,4.534589286804263,forage_phonologicaldynamicswitch,5.0637537221307385,2.0624692266526115,3.5977685604983396,0.8636302587382619,-1.3529453596055743,1.2120268056276395
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.4375,4.2642225258539215,forage_dynamic,5.226317936006151,2.081814612010768,3.585202744005205,0.7813767010521918,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamicglobal,5.234473270189201,2.5547063757033746,4.377109369581637,2.360255634740612,-0.1655959879070317,0.41130345656866435
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamiclocal,5.360715859137956,2.568536884390716,3.535846433846542,2.4865159243746198,0.1361058795603693,0.5299518582541127
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.4375,4.2642225258539215,forage_phonologicaldynamicswitch,5.059938727131986,2.063997778050685,3.592305754607735,0.7800753582385244,-1.4792691184759397,1.1761801235970903
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,10.25,4.272001872658765,forage_dynamic,5.225060656517838,2.091905512241066,3.547413034522536,0.7356260884918646,,
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamicglobal,5.232572663442689,2.5633321842036536,4.348491708675366,2.3502967318566843,-0.17202088902489915,0.43011855993178566
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamiclocal,5.352851330023336,2.5758388888944994,3.659644064709557,2.482009122395059,0.07114494416534245,0.5451316933931077
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,10.25,4.272001872658765,forage_phonologicaldynamicswitch,5.070804807749392,2.0707631351067572,3.553214822803929,0.7342221837083021,-1.7486521520727378,1.387744549548553
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.25,4.683748498798798,forage_dynamic,5.234561920930212,2.0713672401672363,3.609951198635651,0.8943420824209876,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.25,4.683748498798798,forage_phonologicaldynamicglobal,5.244174528482556,2.5465721140528434,4.398510685873609,2.394639804522542,-0.1696697025915809,0.43893492562087405
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.25,4.683748498798798,forage_phonologicaldynamiclocal,5.364859572802559,2.560958456465278,3.4692342099418356,2.522850908941009,0.19650487469763828,0.5507079130278638
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.25,4.683748498798798,forage_phonologicaldynamicswitch,5.072301081001288,2.056267962877503,3.617269431728281,0.8928756702608156,-1.2925060434288411,1.2011592461947656
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.15625,4.697801181137831,forage_dynamic,5.236604547873664,2.073801039808718,3.609497062917567,0.8942313238786803,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.15625,4.697801181137831,forage_phonologicaldynamicglobal,5.245990423015173,2.548176096345224,4.400402837471617,2.397008956417573,-0.17083412387948166,0.4438861441865254
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.15625,4.697801181137831,forage_phonologicaldynamiclocal,5.366951369786989,2.5623459892973712,3.4663105025404892,2.5233480145389566,0.1920117488205271,0.5775972538043387
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.15625,4.697801181137831,forage_phonologicaldynamicswitch,5.071770729728374,2.0573473250536316,3.6167384458251712,0.8927334631131738,-1.321585459833552,1.201964439253787
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.09375,4.6054273349494945,forage_dynamic,5.237064211933922,2.0738289556653298,3.6132609763698116,0.8947600497295252,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.09375,4.6054273349494945,forage_phonologicaldynamicglobal,5.246309770529925,2.5481703758455523,4.404229617870655,2.39620618369928,-0.16997647928286286,0.4387312854186097
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.09375,4.6054273349494945,forage_phonologicaldynamiclocal,5.367482924672881,2.5623903962432877,3.4770820400465774,2.51871695160243,0.19290620035409892,0.5477471731992831
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.09375,4.6054273349494945,forage_phonologicaldynamicswitch,5.070571672712634,2.057274036584656,3.620488327266678,0.8932586385788471,-1.4557232865157241,1.4107732930817622
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.53125,4.344424408077553,forage_dynamic,5.231957385702253,2.076695770929406,3.6069818075806643,0.8132036129449255,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.53125,4.344424408077553,forage_phonologicaldynamicglobal,5.24033063619216,2.550427480150519,4.399563111874724,2.368755909440107,-0.16405905586167419,0.40266233815463226
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.53125,4.344424408077553,forage_phonologicaldynamiclocal,5.365471474746812,2.5640072104475764,3.552811748763684,2.483139749386052,0.1317525969065906,0.5805921703528742
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.53125,4.344424408077553,forage_phonologicaldynamicswitch,5.066662164401614,2.05893432887678,3.6139754340309636,0.8118007755840045,-1.5027840450706689,1.2363934128805822
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10.3125,4.289795303974305,forage_dynamic,5.228213162219709,2.0899032925679495,3.5494058062789815,0.7349940958267421,,
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10.3125,4.289795303974305,forage_phonologicaldynamicglobal,5.235922039685828,2.5616149272692015,4.349388291723196,2.349885603524084,-0.1742760442384903,0.44366491544350267
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10.3125,4.289795303974305,forage_phonologicaldynamiclocal,5.35481710028183,2.574042576016884,3.667437485827926,2.4794129010638795,0.06708501711663105,0.5556220848327221
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10.3125,4.289795303974305,forage_phonologicaldynamicswitch,5.075178987098466,2.0686386292807555,3.5552231633632108,0.7336224126803096,-1.603766143094161,1.1518975174669912
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.53125,4.886105139832749,forage_dynamic,5.229078001542524,2.07612025649147,3.635378945047439,0.9434379500873625,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.53125,4.886105139832749,forage_phonologicaldynamicglobal,5.239047539099812,2.5503940126573674,4.422364123646679,2.4014707933777903,-0.16791659225644084,0.4290270328928395
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.53125,4.886105139832749,forage_phonologicaldynamiclocal,5.356915211594845,2.5659719590219088,3.451896130634582,2.5640845667416823,0.22588295599983302,0.6597888750342787
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.53125,4.886105139832749,forage_phonologicaldynamicswitch,5.070231950425821,2.058811298354485,3.6428279037357787,0.9417168053770977,-1.2315220861187766,1.2033222224221418
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.46875,4.8924966466518915,forage_dynamic,5.231880153331346,2.0778656619381564,3.6417633710803097,0.9477997138026991,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.46875,4.8924966466518915,forage_phonologicaldynamicglobal,5.241482123703352,2.551545550853258,4.431238316354352,2.4025548992938646,-0.17056585771683644,0.44149723716558925
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.46875,4.8924966466518915,forage_phonologicaldynamiclocal,5.3593337521823905,2.5671656167687513,3.4553980072759836,2.5640785689177235,0.21859985383901226,0.6966602563170933
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.46875,4.8924966466518915,forage_phonologicaldynamicswitch,5.070658382637161,2.0590912373732437,3.6491239789385044,0.9460007579022109,-1.2946282479201,1.1943695999927542
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.40625,4.794915112647981,forage_dynamic,5.232113165163679,2.077880946973428,3.648173077554345,0.9464901711607366,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.40625,4.794915112647981,forage_phonologicaldynamicglobal,5.24158719121113,2.5515494878882885,4.43782421123227,2.4001722830349927,-0.17111018253216345,0.44408580115840496
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.40625,4.794915112647981,forage_phonologicaldynamiclocal,5.360021251814502,2.567132307346166,3.4817290179749922,2.5467592767216995,0.20975662907327722,0.6430109477437825
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.40625,4.794915112647981,forage_phonologicaldynamicswitch,5.069332383861117,2.059006269520445,3.6555171563851845,0.9447160172193975,-1.3442916628456878,1.256514130707247
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.15625,4.624049733458757,forage_dynamic,5.2228926296106195,2.0813098818510127,3.658690301147815,0.8758570325818663,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.15625,4.624049733458757,forage_phonologicaldynamicglobal,5.231853417504692,2.5544238530562846,4.4468238344913145,2.3684565126878776,-0.1626685032014376,0.39619802496290246
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.15625,4.624049733458757,forage_phonologicaldynamiclocal,5.353254177768938,2.570490441583433,3.503418159209507,2.52201946311468,0.2019414970226205,0.6254459013216046
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.15625,4.624049733458757,forage_phonologicaldynamicswitch,5.058422902203248,2.061572031809581,3.6661028276091607,0.8741297961026856,-1.3926129370611715,1.1964284213636291
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,10.8125,4.383473936274744,forage_dynamic,5.223379004972448,2.090002261885942,3.564952119786868,0.755008857546956,,
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,10.8125,4.383473936274744,forage_phonologicaldynamicglobal,5.231747858905608,2.5619926286856867,4.3612437452677915,2.3490659865938346,-0.17260964554223832,0.43727695473564815
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,10.8125,4.383473936274744,forage_phonologicaldynamiclocal,5.3498393451721675,2.5751586020268213,3.6515127648307573,2.4799141891156244,0.08061081743775875,0.54937504229308
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,10.8125,4.383473936274744,forage_phonologicaldynamicswitch,5.07041995347013,2.067649490024067,3.5709519020995386,0.753711964081324,-1.5267103304106695,1.2554710251506949
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.21875,5.458561938597015,forage_dynamic,5.2246002464740915,2.077553282032647,3.681865592324761,1.1525484752024098,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.21875,5.458561938597015,forage_phonologicaldynamicglobal,5.235765584557773,2.552024497626572,4.472213576124596,2.4881481311894387,-0.16234663830202078,0.4047179482018624
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.21875,5.458561938597015,forage_phonologicaldynamiclocal,5.350614275406057,2.5654372140957866,3.511007332648861,2.636440881239996,0.24504618092963948,0.6803810162723719
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.21875,5.458561938597015,forage_phonologicaldynamicswitch,5.0779446529481165,2.0577905060663104,3.6891808716423973,1.1508788630032325,-1.0827338173540997,1.1669407389678657
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,13.15625,5.472141805317183,forage_dynamic,5.227403375153197,2.079302612270169,3.6882492206615507,1.1558581624415754,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,13.15625,5.472141805317183,forage_phonologicaldynamicglobal,5.238198211246515,2.553169679449614,4.481084456512543,2.4889989894200366,-0.17249670212821916,0.45869609436130765
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,13.15625,5.472141805317183,forage_phonologicaldynamiclocal,5.35302616215358,2.566600865438098,3.514506654371372,2.6363510448954175,0.2376619898815465,0.7131786898453274
multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,13.15625,5.472141805317183,forage_phonologicaldynamicswitch,5.078368149747024,2.0580537011028674,3.6954749313243482,1.1541274349537645,-1.135016447239452,1.1389677545956274
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,13.09375,5.3930474629378145,forage_dynamic,5.227640196237913,2.0793283481004763,3.69466094404526,1.1545187360116727,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,13.09375,5.3930474629378145,forage_phonologicaldynamicglobal,5.238308769941658,2.5532065677277545,4.487666211393282,2.486535134701106,-0.17020520870917025,0.44555674390395267
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,13.09375,5.3930474629378145,forage_phonologicaldynamiclocal,5.353722224820272,2.566608149967747,3.5408533561699613,2.6189725703073377,0.2211194966187847,0.695426711333409
multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,13.09375,5.3930474629378145,forage_phonologicaldynamicswitch,5.077039501472487,2.0579760221755636,3.7018665507870985,1.1528107099100438,-1.2160529401072095,1.2852743609233308
