Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.453125,4.23377917087185,forage_phonologicaldynamiclocal,5.266793697151758,1.4253754962203626,3.174478256988356,0.9525676761483259,0.23675252382240916,0.32253698879968956
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.453125,4.23377917087185,forage_phonologicaldynamicswitch,5.073173864024895,1.372275678858732,3.7288643158679338,0.7263763430283852,-1.1521862505063745,1.164223917209711
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.380208333333334,4.220019742046699,forage_dynamic,5.237965845653002,1.415461800505949,3.725500511393833,0.7308032792283117,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.380208333333334,4.220019742046699,forage_phonologicaldynamicglobal,5.141721010372122,1.3799369693899741,4.1581492957106185,0.9271754229844378,-0.08680230481987222,0.07823916275495604
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.380208333333334,4.220019742046699,forage_phonologicaldynamiclocal,5.268199156186085,1.4245988684104434,3.1793374752285093,0.9499564968477718,0.23516874340476154,0.31841874810195064
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.380208333333334,4.220019742046699,forage_phonologicaldynamicswitch,5.072768503640541,1.371371130282028,3.732653807880143,0.7275960628927337,-1.1743345150012299,1.147388041042644
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.140625,4.121338731857445,forage_dynamic,5.237293329021614,1.4128492754009125,3.721112758453334,0.7380828415582564,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.140625,4.121338731857445,forage_phonologicaldynamicglobal,5.1407029565326825,1.3768664194909122,4.158145785948215,0.9355355696841071,-0.08756522009117505,0.0778996136745434
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.140625,4.121338731857445,forage_phonologicaldynamiclocal,5.269317462141274,1.4222362687520935,3.169355887870511,0.945071077235818,0.23743684522458297,0.3226333972256509
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.140625,4.121338731857445,forage_phonologicaldynamicswitch,5.0669874314191,1.3697700928900496,3.7283882907258996,0.7348273375012482,-1.350447069941376,1.178114167266983
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.8125,4.099828502510806,forage_dynamic,5.230536022485072,1.4143299970209888,3.7264405778224385,0.727517688018081,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.8125,4.099828502510806,forage_phonologicaldynamicglobal,5.132729440083145,1.3773108317655207,4.170845407811172,0.9284978721252696,-0.08902500944221492,0.07742117275100585
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.8125,4.099828502510806,forage_phonologicaldynamiclocal,5.2627480883094355,1.4236103268221532,3.2091768398322453,0.9430755962251651,0.22098604615411147,0.30723710002890753
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.8125,4.099828502510806,forage_phonologicaldynamicswitch,5.057767374831374,1.3710607748839752,3.733751281978542,0.7242355489146868,-1.4651346708893447,1.127623741539833
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.140625,4.127652635099236,forage_dynamic,5.229502547693225,1.4168444321360547,3.702546839372348,0.715479126269677,,
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.140625,4.127652635099236,forage_phonologicaldynamicglobal,5.130892088807097,1.3798286090231584,4.1514258018343195,0.9276187796451154,-0.0903607942924301,0.07732809275633148
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.140625,4.127652635099236,forage_phonologicaldynamiclocal,5.259928120073581,1.425901736130407,3.2692387979967985,0.9708487756088245,0.18862776736299458,0.2989942954719346
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.140625,4.127652635099236,forage_phonologicaldynamicswitch,5.057896151666238,1.3703945333524645,3.7094713022513695,0.7118845869522855,-1.642057981847618,1.115928780614723
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.489583333333334,4.2463091612664705,forage_dynamic,5.236679602185451,1.4159805856141383,3.724055494437349,0.7229473804982695,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.489583333333334,4.2463091612664705,forage_phonologicaldynamicglobal,5.140590451775905,1.380408613984444,4.155489098027875,0.9223034747956288,-0.08651382044301169,0.07854729669536842
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.489583333333334,4.2463091612664705,forage_phonologicaldynamiclocal,5.266338660387911,1.4250610650162419,3.1732799374740033,0.9503702475927754,0.23866300205542046,0.32557809179191777
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.489583333333334,4.2463091612664705,forage_phonologicaldynamicswitch,5.073522544772524,1.3715732182541687,3.731195888296615,0.719801045904639,-1.13885019026221,1.1474575165670122
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.411458333333334,4.229420020120633,forage_dynamic,5.238345819745392,1.4150782895854865,3.7269067237679976,0.724760677165921,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.411458333333334,4.229420020120633,forage_phonologicaldynamicglobal,5.142079470119343,1.3795611546919513,4.158967805477558,0.9217401152223483,-0.0867320714026802,0.07830513094694762
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.411458333333334,4.229420020120633,forage_phonologicaldynamiclocal,5.268210467630872,1.4244202588704955,3.178267799329603,0.9476935225357972,0.23658943145135525,0.3211254368199888
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.411458333333334,4.229420020120633,forage_phonologicaldynamicswitch,5.073573043389698,1.3708311091457899,3.734031349039682,0.7215406508170028,-1.1823915224290662,1.1569471740610453
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.161458333333334,4.123102336016399,forage_dynamic,5.237326524588307,1.4129456832782983,3.7225282139394467,0.7343852098861876,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.161458333333334,4.123102336016399,forage_phonologicaldynamicglobal,5.140736612252835,1.376991341250571,4.159073473555819,0.9323049002401612,-0.08752525116207564,0.0779508379954737
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.161458333333334,4.123102336016399,forage_phonologicaldynamiclocal,5.269138226356842,1.4225434513858968,3.1680657578226428,0.9437109077241679,0.23889074623022952,0.32506175240970314
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.161458333333334,4.123102336016399,forage_phonologicaldynamicswitch,5.0673347567799265,1.3697731974341938,3.729783136350551,0.7311192918520606,-1.3461952048995236,1.1731775217147888
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.833333333333334,4.099457958749614,forage_dynamic,5.230593078883959,1.4144325356223821,3.728198954044959,0.7236470941942225,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.833333333333334,4.099457958749614,forage_phonologicaldynamicglobal,5.13278902203591,1.3774398683051956,4.172105308346157,0.9248838134816312,-0.08898384897134859,0.0774683925202117
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.833333333333334,4.099457958749614,forage_phonologicaldynamiclocal,5.262577779732651,1.4239229920946186,3.208431576972638,0.9413292427850638,0.22230862210985092,0.3097966899870671
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.833333333333334,4.099457958749614,forage_phonologicaldynamicswitch,5.058167219839779,1.3710815993614947,3.7354910368197984,0.7203398669768523,-1.4619441075539863,1.1292738979337607
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.151041666666666,4.131068636756986,forage_dynamic,5.229302726203147,1.416809260947434,3.702444586146216,0.7151315632652175,,
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.151041666666666,4.131068636756986,forage_phonologicaldynamicglobal,5.130691568521962,1.3797701617081208,4.151212867084786,0.9273430795416736,-0.09033854784617812,0.0773581419433638
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.151041666666666,4.131068636756986,forage_phonologicaldynamiclocal,5.259568578807414,1.425860534818001,3.2684056049657073,0.9702786500320162,0.18895718573230336,0.2993953427010915
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.151041666666666,4.131068636756986,forage_phonologicaldynamicswitch,5.057785443736635,1.3702281693519314,3.7093668285704937,0.7115401291843998,-1.6336735297908591,1.1613540171890278
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.251110455418286,forage_dynamic,5.2368701473438195,1.4160245461181558,3.7276385349114647,0.7232202321270184,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.251110455418286,forage_phonologicaldynamicglobal,5.140882847559062,1.3804338860345355,4.158709900598232,0.9214269812541172,-0.08641879059291953,0.07852711778421553
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.251110455418286,forage_phonologicaldynamiclocal,5.2661130451021085,1.424910850136133,3.1809148831343212,0.9537038160987376,0.2378696197944058,0.32644419573176653
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.251110455418286,forage_phonologicaldynamicswitch,5.074218320865909,1.3717177986112201,3.734723049961865,0.7201720092884859,-1.1444730244444206,1.15869622131457
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.235009177602216,forage_dynamic,5.2385374357326215,1.4151223514140507,3.730489026414231,0.7250188691152345,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.235009177602216,forage_phonologicaldynamicglobal,5.14237135422944,1.3795859863327633,4.1621889200641595,0.9208510362363902,-0.08663704943443833,0.07828516269724972
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.235009177602216,forage_phonologicaldynamiclocal,5.267984978661953,1.4242699214971855,3.185902532984884,0.9509962899594725,0.23579608355186163,0.32199840927739654
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.235009177602216,forage_phonologicaldynamicswitch,5.074263308920942,1.3709740451521293,3.7375601669999567,0.7218894840980522,-1.2069628788159672,1.2009018396732498
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.203125,4.1250493210435275,forage_dynamic,5.237465795229958,1.4128272515769775,3.7220634974237607,0.7389900502239143,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.203125,4.1250493210435275,forage_phonologicaldynamicglobal,5.140952080719196,1.3768331005913346,4.15815007827223,0.9360236384558877,-0.0874181890235818,0.07794093945424334
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.203125,4.1250493210435275,forage_phonologicaldynamiclocal,5.269049985239554,1.4223794223256774,3.1679910664761137,0.9524915266692516,0.24095600561121597,0.3280582411536405
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.203125,4.1250493210435275,forage_phonologicaldynamicswitch,5.067807157670867,1.369640166618867,3.7293069866918227,0.7357489515371225,-1.3150777180988846,1.1478912513158868
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.875,4.0945848385398,forage_dynamic,5.230724718972091,1.4143364656612514,3.728850245593381,0.7265651491798271,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.875,4.0945848385398,forage_phonologicaldynamicglobal,5.132996758752374,1.3773049261158075,4.172193010971186,0.9267134026470678,-0.08887050049941476,0.0774651900565994
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.875,4.0945848385398,forage_phonologicaldynamiclocal,5.262520883467741,1.4236431241363683,3.2120213826524453,0.9448843583705652,0.22098706563337023,0.30745689933892334
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.875,4.0945848385398,forage_phonologicaldynamicswitch,5.058624487455899,1.3709706796882188,3.7361321617541705,0.723264840634999,-1.441248162516464,1.1209741911476099
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.1875,4.136505419231713,forage_dynamic,5.229511936272569,1.4165563012108116,3.7033838163868853,0.717015440698516,,
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.1875,4.136505419231713,forage_phonologicaldynamicglobal,5.130980824104074,1.3794646893859044,4.15157097192303,0.9280859792196531,-0.09023455566597931,0.07733803826323146
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.1875,4.136505419231713,forage_phonologicaldynamiclocal,5.259462020302006,1.4257619894888829,3.270733961269302,0.9746335153964235,0.18888403300664725,0.29975544321235725
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.1875,4.136505419231713,forage_phonologicaldynamicswitch,5.058298143992768,1.3700475751316712,3.710296019260778,0.7134214713839727,-1.6377444651124922,1.150061259063751
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.708333333333334,4.362283105082577,forage_dynamic,5.236359794913654,1.4171564883856045,3.741249260019799,0.7456656460935939,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.708333333333334,4.362283105082577,forage_phonologicaldynamicglobal,5.140616814192071,1.3818006303740835,4.1731415048199505,0.9407571536883278,-0.08628749917909843,0.07888389839330602
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.708333333333334,4.362283105082577,forage_phonologicaldynamiclocal,5.264748178469774,1.4264121399660314,3.1845232720743213,0.9946408124131866,0.24888048975873622,0.36649303928395444
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.708333333333334,4.362283105082577,forage_phonologicaldynamicswitch,5.076398244949109,1.3730045494608103,3.748292362911903,0.7425642711365962,-1.1237969377016717,1.185837720349046
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.651041666666666,4.347904063829363,forage_dynamic,5.237309526414563,1.4169910651569357,3.7450383730243844,0.7429834021471089,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.651041666666666,4.347904063829363,forage_phonologicaldynamicglobal,5.141440992280787,1.3816421522566367,4.177121642733204,0.9356224775892775,-0.08642653752000377,0.07873181663474065
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.651041666666666,4.347904063829363,forage_phonologicaldynamiclocal,5.265965187010276,1.4264801213743612,3.1881232635407226,0.9897642818291951,0.2482883912052427,0.36351981804322764
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.651041666666666,4.347904063829363,forage_phonologicaldynamicswitch,5.076118360075171,1.3729641951577638,3.7520567203131523,0.7398276400000406,-1.1365966931836384,1.1527172169874196
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.227832301809311,forage_dynamic,5.236604695844474,1.414308506971263,3.7358408851654694,0.7555867623927072,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.227832301809311,forage_phonologicaldynamicglobal,5.140458439790192,1.3784687518682117,4.172234744222556,0.9496547881164783,-0.08720460621767849,0.07838711315068926
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.227832301809311,forage_phonologicaldynamiclocal,5.267376773373617,1.424215555292993,3.169870288210514,0.9909228611804084,0.25308870797113675,0.36804091972945213
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.227832301809311,forage_phonologicaldynamicswitch,5.0700213487847705,1.3712352309171003,3.7430287757728506,0.7522882651035857,-1.290395905206161,1.1711590803211054
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.190346125446163,forage_dynamic,5.2308129532501395,1.4140786551678208,3.746538091603043,0.7498429932867745,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.190346125446163,forage_phonologicaldynamicglobal,5.1336448529500975,1.3774196007879358,4.189062489571834,0.942821166687414,-0.08835394253868993,0.0776731160407837
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.190346125446163,forage_phonologicaldynamiclocal,5.262458373506159,1.423677933683718,3.1949646673903183,0.967720370771918,0.23990815926400136,0.3390774563028685
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.190346125446163,forage_phonologicaldynamicswitch,5.059828919190442,1.3701583837943354,3.7538531102370065,0.7463775084608326,-1.3859066601798922,1.1314818442746422
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.447916666666666,4.200371490680583,forage_dynamic,5.229658607946969,1.4168130873771625,3.712425185155324,0.7262980923735637,,
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.447916666666666,4.200371490680583,forage_phonologicaldynamicglobal,5.131537548199947,1.3800808603651311,4.159507934584014,0.9361524669179491,-0.08965363784357488,0.07756348201518162
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.447916666666666,4.200371490680583,forage_phonologicaldynamiclocal,5.259950419973345,1.425565572676917,3.2619498484317737,0.9819043598995852,0.19616612238564268,0.3019425648133633
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.447916666666666,4.200371490680583,forage_phonologicaldynamicswitch,5.059587059879423,1.3699589947885569,3.7193508384358087,0.7225923559615824,-1.5578865766407535,1.1433842090303579
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.706385566883218,forage_dynamic,5.234897087021463,1.417037912575521,3.7642008427376084,0.7667483179440068,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.706385566883218,forage_phonologicaldynamicglobal,5.140482571190383,1.3814862411091253,4.194209124392196,0.9597025936734754,-0.08515465058010281,0.07982158901099033
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.706385566883218,forage_phonologicaldynamiclocal,5.259383001626135,1.4272431020663703,3.1905420478949877,1.0548720587156368,0.2710150108467591,0.44598226556400655
