"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
16,"cat",1,"troyerextended","V1"
16,"dog",0,"troyerextended","V1"
16,"parrot",0,"troyerextended","V1"
16,"fish",0,"troyerextended","V1"
16,"hamster",0,"troyerextended","V1"
16,"guinea pig",0,"troyerextended","V1"
16,"horse",1,"troyerextended","V1"
16,"monkey",1,"troyerextended","V1"
16,"gorilla",0,"troyerextended","V1"
16,"bird",1,"troyerextended","V1"
16,"eagle",0,"troyerextended","V1"
16,"shark",1,"troyerextended","V1"
16,"whale",0,"troyerextended","V1"
16,"frog",0,"troyerextended","V1"
16,"salamander",0,"troyerextended","V1"
16,"spider",1,"troyerextended","V1"
17,"dog",2,"simdrop","V1"
17,"cat",0,"simdrop","V1"
17,"fish",0,"simdrop","V1"
17,"snake",0,"simdrop","V1"
17,"frog",0,"simdrop","V1"
17,"bird",0,"simdrop","V1"
17,"monkey",0,"simdrop","V1"
17,"giraffe",1,"simdrop","V1"
17,"elephant",0,"simdrop","V1"
17,"zebra",1,"simdrop","V1"
17,"horse",0,"simdrop","V1"
17,"rhino",1,"simdrop","V1"
17,"peacock",0,"simdrop","V1"
17,"ostrich",0,"simdrop","V1"
17,"flamingo",0,"simdrop","V1"
17,"lion",1,"simdrop","V1"
17,"cheetah",0,"simdrop","V1"
17,"panther",0,"simdrop","V1"
17,"bobcat",2,"simdrop","V1"
17,"dog",2,"delta_rise=0.0_fall=1.0","V1"
17,"cat",0,"delta_rise=0.0_fall=1.0","V1"
17,"fish",1,"delta_rise=0.0_fall=1.0","V1"
17,"snake",1,"delta_rise=0.0_fall=1.0","V1"
17,"frog",1,"delta_rise=0.0_fall=1.0","V1"
17,"bird",1,"delta_rise=0.0_fall=1.0","V1"
17,"monkey",1,"delta_rise=0.0_fall=1.0","V1"
17,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
17,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
17,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
17,"horse",0,"delta_rise=0.0_fall=1.0","V1"
17,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
17,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
17,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
17,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
17,"lion",1,"delta_rise=0.0_fall=1.0","V1"
17,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
17,"panther",0,"delta_rise=0.0_fall=1.0","V1"
17,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
17,"dog",2,"troyerextended","V1"
17,"cat",0,"troyerextended","V1"
17,"fish",0,"troyerextended","V1"
17,"snake",0,"troyerextended","V1"
17,"frog",0,"troyerextended","V1"
17,"bird",1,"troyerextended","V1"
17,"monkey",1,"troyerextended","V1"
17,"giraffe",1,"troyerextended","V1"
17,"elephant",0,"troyerextended","V1"
17,"zebra",0,"troyerextended","V1"
17,"horse",1,"troyerextended","V1"
17,"rhino",1,"troyerextended","V1"
17,"peacock",0,"troyerextended","V1"
17,"ostrich",0,"troyerextended","V1"
17,"flamingo",0,"troyerextended","V1"
17,"lion",1,"troyerextended","V1"
17,"cheetah",0,"troyerextended","V1"
17,"panther",0,"troyerextended","V1"
17,"bobcat",0,"troyerextended","V1"
18,"dog",2,"simdrop","V1"
18,"cat",0,"simdrop","V1"
18,"fish",0,"simdrop","V1"
18,"snake",0,"simdrop","V1"
18,"frog",0,"simdrop","V1"
18,"bird",0,"simdrop","V1"
18,"monkey",0,"simdrop","V1"
18,"giraffe",1,"simdrop","V1"
18,"elephant",0,"simdrop","V1"
18,"zebra",1,"simdrop","V1"
18,"horse",0,"simdrop","V1"
18,"rhino",1,"simdrop","V1"
18,"peacock",0,"simdrop","V1"
18,"ostrich",0,"simdrop","V1"
18,"flamingo",0,"simdrop","V1"
18,"lion",1,"simdrop","V1"
18,"cheetah",0,"simdrop","V1"
18,"panther",0,"simdrop","V1"
18,"bobcat",2,"simdrop","V1"
18,"dog",2,"delta_rise=0.0_fall=1.0","V1"
18,"cat",0,"delta_rise=0.0_fall=1.0","V1"
18,"fish",1,"delta_rise=0.0_fall=1.0","V1"
18,"snake",1,"delta_rise=0.0_fall=1.0","V1"
18,"frog",1,"delta_rise=0.0_fall=1.0","V1"
18,"bird",1,"delta_rise=0.0_fall=1.0","V1"
18,"monkey",1,"delta_rise=0.0_fall=1.0","V1"
18,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
18,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
18,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
18,"horse",0,"delta_rise=0.0_fall=1.0","V1"
18,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
18,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
18,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
18,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
18,"lion",1,"delta_rise=0.0_fall=1.0","V1"
18,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
18,"panther",0,"delta_rise=0.0_fall=1.0","V1"
18,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
18,"dog",2,"troyerextended","V1"
18,"cat",0,"troyerextended","V1"
18,"fish",0,"troyerextended","V1"
18,"snake",0,"troyerextended","V1"
18,"frog",0,"troyerextended","V1"
18,"bird",1,"troyerextended","V1"
18,"monkey",1,"troyerextended","V1"
18,"giraffe",1,"troyerextended","V1"
18,"elephant",0,"troyerextended","V1"
18,"zebra",0,"troyerextended","V1"
18,"horse",1,"troyerextended","V1"
18,"rhino",1,"troyerextended","V1"
18,"peacock",0,"troyerextended","V1"
18,"ostrich",0,"troyerextended","V1"
18,"flamingo",0,"troyerextended","V1"
18,"lion",1,"troyerextended","V1"
18,"cheetah",0,"troyerextended","V1"
18,"panther",0,"troyerextended","V1"
18,"bobcat",0,"troyerextended","V1"
19,"horse",2,"simdrop","V1"
19,"moose",0,"simdrop","V1"
19,"cow",1,"simdrop","V1"
19,"cat",0,"simdrop","V1"
19,"dog",0,"simdrop","V1"
19,"frog",0,"simdrop","V1"
19,"flamingo",1,"simdrop","V1"
19,"hippo",0,"simdrop","V1"
19,"penguin",0,"simdrop","V1"
19,"jaguar",1,"simdrop","V1"
19,"bobcat",0,"simdrop","V1"
19,"octopus",1,"simdrop","V1"
19,"squid",0,"simdrop","V1"
19,"fish",1,"simdrop","V1"
19,"shark",0,"simdrop","V1"
19,"dolphin",0,"simdrop","V1"
19,"jellyfish",0,"simdrop","V1"
19,"giraffe",1,"simdrop","V1"
19,"elephant",0,"simdrop","V1"
19,"zebra",0,"simdrop","V1"
19,"deer",1,"simdrop","V1"
19,"squirrel",0,"simdrop","V1"
19,"groundhog",0,"simdrop","V1"
19,"butterfly",1,"simdrop","V1"
19,"caterpillar",0,"simdrop","V1"
19,"beetle",1,"simdrop","V1"
19,"stinkbug",0,"simdrop","V1"
19,"rabbit",1,"simdrop","V1"
19,"iguana",0,"simdrop","V1"
19,"lizard",0,"simdrop","V1"
19,"turtle",2,"simdrop","V1"
19,"horse",2,"delta_rise=0.0_fall=1.0","V1"
19,"moose",1,"delta_rise=0.0_fall=1.0","V1"
19,"cow",1,"delta_rise=0.0_fall=1.0","V1"
19,"cat",0,"delta_rise=0.0_fall=1.0","V1"
19,"dog",0,"delta_rise=0.0_fall=1.0","V1"
19,"frog",1,"delta_rise=0.0_fall=1.0","V1"
19,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
19,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
19,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
19,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
19,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
19,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
19,"squid",0,"delta_rise=0.0_fall=1.0","V1"
19,"fish",1,"delta_rise=0.0_fall=1.0","V1"
19,"shark",0,"delta_rise=0.0_fall=1.0","V1"
19,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
19,"jellyfish",1,"delta_rise=0.0_fall=1.0","V1"
19,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
19,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
19,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
19,"deer",1,"delta_rise=0.0_fall=1.0","V1"
19,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
19,"groundhog",0,"delta_rise=0.0_fall=1.0","V1"
19,"butterfly",1,"delta_rise=0.0_fall=1.0","V1"
19,"caterpillar",0,"delta_rise=0.0_fall=1.0","V1"
19,"beetle",1,"delta_rise=0.0_fall=1.0","V1"
19,"stinkbug",0,"delta_rise=0.0_fall=1.0","V1"
19,"rabbit",1,"delta_rise=0.0_fall=1.0","V1"
19,"iguana",0,"delta_rise=0.0_fall=1.0","V1"
19,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
19,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
19,"horse",2,"troyerextended","V1"
19,"moose",1,"troyerextended","V1"
19,"cow",0,"troyerextended","V1"
19,"cat",1,"troyerextended","V1"
19,"dog",0,"troyerextended","V1"
19,"frog",1,"troyerextended","V1"
19,"flamingo",1,"troyerextended","V1"
19,"hippo",1,"troyerextended","V1"
19,"penguin",0,"troyerextended","V1"
19,"jaguar",1,"troyerextended","V1"
19,"bobcat",0,"troyerextended","V1"
19,"octopus",1,"troyerextended","V1"
19,"squid",0,"troyerextended","V1"
19,"fish",0,"troyerextended","V1"
19,"shark",0,"troyerextended","V1"
19,"dolphin",0,"troyerextended","V1"
19,"jellyfish",0,"troyerextended","V1"
19,"giraffe",1,"troyerextended","V1"
19,"elephant",0,"troyerextended","V1"
19,"zebra",0,"troyerextended","V1"
19,"deer",1,"troyerextended","V1"
19,"squirrel",1,"troyerextended","V1"
19,"groundhog",0,"troyerextended","V1"
19,"butterfly",1,"troyerextended","V1"
19,"caterpillar",0,"troyerextended","V1"
19,"beetle",0,"troyerextended","V1"
19,"stinkbug",0,"troyerextended","V1"
19,"rabbit",1,"troyerextended","V1"
19,"iguana",0,"troyerextended","V1"
19,"lizard",0,"troyerextended","V1"
19,"turtle",0,"troyerextended","V1"
20,"dog",2,"simdrop","V1"
20,"bird",0,"simdrop","V1"
20,"cat",0,"simdrop","V1"
20,"fish",0,"simdrop","V1"
20,"elephant",1,"simdrop","V1"
20,"giraffe",0,"simdrop","V1"
20,"mastodon",1,"simdrop","V1"
20,"dinosaur",0,"simdrop","V1"
20,"snake",1,"simdrop","V1"
20,"lizard",0,"simdrop","V1"
20,"tarantula",0,"simdrop","V1"
20,"weasel",1,"simdrop","V1"
20,"ferret",0,"simdrop","V1"
20,"rat",0,"simdrop","V1"
20,"squirrel",0,"simdrop","V1"
20,"whale",1,"simdrop","V1"
20,"shark",2,"simdrop","V1"
20,"dog",2,"delta_rise=0.0_fall=1.0","V1"
20,"bird",0,"delta_rise=0.0_fall=1.0","V1"
20,"cat",0,"delta_rise=0.0_fall=1.0","V1"
20,"fish",0,"delta_rise=0.0_fall=1.0","V1"
20,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
20,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
20,"mastodon",1,"delta_rise=0.0_fall=1.0","V1"
20,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
20,"snake",1,"delta_rise=0.0_fall=1.0","V1"
20,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
20,"tarantula",0,"delta_rise=0.0_fall=1.0","V1"
20,"weasel",1,"delta_rise=0.0_fall=1.0","V1"
20,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
20,"rat",0,"delta_rise=0.0_fall=1.0","V1"
20,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
20,"whale",1,"delta_rise=0.0_fall=1.0","V1"
20,"shark",0,"delta_rise=0.0_fall=1.0","V1"
20,"dog",2,"troyerextended","V1"
20,"bird",0,"troyerextended","V1"
20,"cat",0,"troyerextended","V1"
20,"fish",0,"troyerextended","V1"
20,"elephant",1,"troyerextended","V1"
20,"giraffe",0,"troyerextended","V1"
20,"mastodon",1,"troyerextended","V1"
20,"dinosaur",0,"troyerextended","V1"
20,"snake",0,"troyerextended","V1"
20,"lizard",0,"troyerextended","V1"
20,"tarantula",1,"troyerextended","V1"
20,"weasel",1,"troyerextended","V1"
20,"ferret",0,"troyerextended","V1"
20,"rat",1,"troyerextended","V1"
20,"squirrel",0,"troyerextended","V1"
20,"whale",1,"troyerextended","V1"
20,"shark",0,"troyerextended","V1"
21,"snake",2,"simdrop","V1"
21,"bird",0,"simdrop","V1"
21,"lion",1,"simdrop","V1"
21,"cat",0,"simdrop","V1"
21,"elephant",0,"simdrop","V1"
21,"coyote",0,"simdrop","V1"
21,"fish",1,"simdrop","V1"
21,"whale",0,"simdrop","V1"
21,"seal",0,"simdrop","V1"
21,"salmon",1,"simdrop","V1"
21,"deer",0,"simdrop","V1"
21,"cow",0,"simdrop","V1"
21,"pig",0,"simdrop","V1"
21,"chicken",0,"simdrop","V1"
21,"goat",1,"simdrop","V1"
21,"sheep",0,"simdrop","V1"
21,"human",1,"simdrop","V1"
21,"monkey",0,"simdrop","V1"
21,"gorilla",0,"simdrop","V1"
21,"rhino",0,"simdrop","V1"
21,"panda",1,"simdrop","V1"
21,"bear",0,"simdrop","V1"
21,"spider",0,"simdrop","V1"
21,"ant",2,"simdrop","V1"
21,"snake",2,"delta_rise=0.0_fall=1.0","V1"
21,"bird",1,"delta_rise=0.0_fall=1.0","V1"
21,"lion",1,"delta_rise=0.0_fall=1.0","V1"
21,"cat",0,"delta_rise=0.0_fall=1.0","V1"
21,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
21,"coyote",1,"delta_rise=0.0_fall=1.0","V1"
21,"fish",1,"delta_rise=0.0_fall=1.0","V1"
21,"whale",0,"delta_rise=0.0_fall=1.0","V1"
21,"seal",0,"delta_rise=0.0_fall=1.0","V1"
21,"salmon",1,"delta_rise=0.0_fall=1.0","V1"
21,"deer",0,"delta_rise=0.0_fall=1.0","V1"
21,"cow",0,"delta_rise=0.0_fall=1.0","V1"
21,"pig",0,"delta_rise=0.0_fall=1.0","V1"
21,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
21,"goat",1,"delta_rise=0.0_fall=1.0","V1"
21,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
21,"human",1,"delta_rise=0.0_fall=1.0","V1"
21,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
21,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
21,"rhino",1,"delta_rise=0.0_fall=1.0","V1"
21,"panda",1,"delta_rise=0.0_fall=1.0","V1"
21,"bear",0,"delta_rise=0.0_fall=1.0","V1"
21,"spider",0,"delta_rise=0.0_fall=1.0","V1"
21,"ant",0,"delta_rise=0.0_fall=1.0","V1"
21,"snake",2,"troyerextended","V1"
21,"bird",0,"troyerextended","V1"
21,"lion",1,"troyerextended","V1"
21,"cat",0,"troyerextended","V1"
21,"elephant",1,"troyerextended","V1"
21,"coyote",1,"troyerextended","V1"
21,"fish",1,"troyerextended","V1"
21,"whale",0,"troyerextended","V1"
21,"seal",0,"troyerextended","V1"
21,"salmon",0,"troyerextended","V1"
21,"deer",1,"troyerextended","V1"
21,"cow",0,"troyerextended","V1"
21,"pig",0,"troyerextended","V1"
21,"chicken",0,"troyerextended","V1"
21,"goat",0,"troyerextended","V1"
21,"sheep",0,"troyerextended","V1"
21,"human",1,"troyerextended","V1"
21,"monkey",0,"troyerextended","V1"
21,"gorilla",0,"troyerextended","V1"
21,"rhino",0,"troyerextended","V1"
21,"panda",0,"troyerextended","V1"
21,"bear",0,"troyerextended","V1"
21,"spider",1,"troyerextended","V1"
21,"ant",0,"troyerextended","V1"
22,"dog",2,"simdrop","V1"
22,"cat",0,"simdrop","V1"
22,"snake",0,"simdrop","V1"
22,"sloth",1,"simdrop","V1"
22,"lion",0,"simdrop","V1"
22,"frog",1,"simdrop","V1"
22,"octopus",0,"simdrop","V1"
22,"butterfly",0,"simdrop","V1"
22,"gorilla",1,"simdrop","V1"
22,"zebra",0,"simdrop","V1"
22,"ostrich",1,"simdrop","V1"
22,"whale",0,"simdrop","V1"
22,"dolphin",0,"simdrop","V1"
22,"fish",0,"simdrop","V1"
22,"flamingo",1,"simdrop","V1"
22,"polar bear",0,"simdrop","V1"
22,"bear",0,"simdrop","V1"
22,"hamster",1,"simdrop","V1"
22,"chinchilla",2,"simdrop","V1"
22,"dog",2,"delta_rise=0.0_fall=1.0","V1"
22,"cat",0,"delta_rise=0.0_fall=1.0","V1"
22,"snake",1,"delta_rise=0.0_fall=1.0","V1"
22,"sloth",1,"delta_rise=0.0_fall=1.0","V1"
22,"lion",0,"delta_rise=0.0_fall=1.0","V1"
22,"frog",0,"delta_rise=0.0_fall=1.0","V1"
22,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
22,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
22,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
22,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
22,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
22,"whale",0,"delta_rise=0.0_fall=1.0","V1"
22,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
22,"fish",0,"delta_rise=0.0_fall=1.0","V1"
22,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
22,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
22,"bear",0,"delta_rise=0.0_fall=1.0","V1"
22,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
22,"chinchilla",0,"delta_rise=0.0_fall=1.0","V1"
22,"dog",2,"troyerextended","V1"
22,"cat",0,"troyerextended","V1"
22,"snake",0,"troyerextended","V1"
22,"sloth",1,"troyerextended","V1"
22,"lion",1,"troyerextended","V1"
22,"frog",1,"troyerextended","V1"
22,"octopus",0,"troyerextended","V1"
22,"butterfly",1,"troyerextended","V1"
22,"gorilla",1,"troyerextended","V1"
22,"zebra",0,"troyerextended","V1"
22,"ostrich",0,"troyerextended","V1"
22,"whale",1,"troyerextended","V1"
22,"dolphin",0,"troyerextended","V1"
22,"fish",0,"troyerextended","V1"
22,"flamingo",1,"troyerextended","V1"
22,"polar bear",1,"troyerextended","V1"
22,"bear",0,"troyerextended","V1"
22,"hamster",1,"troyerextended","V1"
22,"chinchilla",0,"troyerextended","V1"
23,"tiger",2,"simdrop","V1"
23,"lion",0,"simdrop","V1"
23,"bear",0,"simdrop","V1"
23,"ostrich",0,"simdrop","V1"
23,"dog",1,"simdrop","V1"
23,"cat",0,"simdrop","V1"
23,"bird",0,"simdrop","V1"
23,"fish",0,"simdrop","V1"
23,"alpaca",1,"simdrop","V1"
23,"llama",0,"simdrop","V1"
23,"cow",1,"simdrop","V1"
23,"pig",0,"simdrop","V1"
23,"chicken",0,"simdrop","V1"
23,"elephant",1,"simdrop","V1"
23,"antelope",0,"simdrop","V1"
23,"jaguar",0,"simdrop","V1"
23,"shark",1,"simdrop","V1"
23,"whale",0,"simdrop","V1"
23,"dolphin",0,"simdrop","V1"
23,"monkey",1,"simdrop","V1"
23,"baboon",0,"simdrop","V1"
23,"gorilla",0,"simdrop","V1"
23,"snake",1,"simdrop","V1"
23,"salamander",2,"simdrop","V1"
23,"tiger",2,"delta_rise=0.0_fall=1.0","V1"
23,"lion",0,"delta_rise=0.0_fall=1.0","V1"
23,"bear",0,"delta_rise=0.0_fall=1.0","V1"
23,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
23,"dog",1,"delta_rise=0.0_fall=1.0","V1"
23,"cat",0,"delta_rise=0.0_fall=1.0","V1"
23,"bird",1,"delta_rise=0.0_fall=1.0","V1"
23,"fish",1,"delta_rise=0.0_fall=1.0","V1"
23,"alpaca",1,"delta_rise=0.0_fall=1.0","V1"
23,"llama",0,"delta_rise=0.0_fall=1.0","V1"
23,"cow",1,"delta_rise=0.0_fall=1.0","V1"
23,"pig",0,"delta_rise=0.0_fall=1.0","V1"
23,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
23,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
23,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
23,"jaguar",0,"delta_rise=0.0_fall=1.0","V1"
23,"shark",0,"delta_rise=0.0_fall=1.0","V1"
23,"whale",0,"delta_rise=0.0_fall=1.0","V1"
23,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
23,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
23,"baboon",0,"delta_rise=0.0_fall=1.0","V1"
23,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
23,"snake",1,"delta_rise=0.0_fall=1.0","V1"
23,"salamander",0,"delta_rise=0.0_fall=1.0","V1"
23,"tiger",2,"troyerextended","V1"
23,"lion",0,"troyerextended","V1"
23,"bear",1,"troyerextended","V1"
23,"ostrich",1,"troyerextended","V1"
23,"dog",1,"troyerextended","V1"
23,"cat",0,"troyerextended","V1"
23,"bird",0,"troyerextended","V1"
23,"fish",0,"troyerextended","V1"
23,"alpaca",1,"troyerextended","V1"
23,"llama",0,"troyerextended","V1"
23,"cow",1,"troyerextended","V1"
23,"pig",0,"troyerextended","V1"
23,"chicken",0,"troyerextended","V1"
23,"elephant",1,"troyerextended","V1"
23,"antelope",0,"troyerextended","V1"
23,"jaguar",1,"troyerextended","V1"
23,"shark",1,"troyerextended","V1"
23,"whale",0,"troyerextended","V1"
23,"dolphin",0,"troyerextended","V1"
23,"monkey",1,"troyerextended","V1"
23,"baboon",0,"troyerextended","V1"
23,"gorilla",0,"troyerextended","V1"
23,"snake",1,"troyerextended","V1"
23,"salamander",0,"troyerextended","V1"
24,"cat",2,"simdrop","V1"
24,"dog",0,"simdrop","V1"
24,"bird",0,"simdrop","V1"
24,"cheetah",1,"simdrop","V1"
24,"lion",0,"simdrop","V1"
24,"giraffe",1,"simdrop","V1"
24,"zebra",0,"simdrop","V1"
24,"hippo",0,"simdrop","V1"
24,"panda",1,"simdrop","V1"
24,"horse",0,"simdrop","V1"
24,"pig",0,"simdrop","V1"
24,"chicken",1,"simdrop","V1"
24,"lamb",0,"simdrop","V1"
24,"cow",0,"simdrop","V1"
24,"bird",1,"simdrop","V1"
24,"butterfly",0,"simdrop","V1"
24,"scorpion",1,"simdrop","V1"
24,"shark",0,"simdrop","V1"
24,"whale",2,"simdrop","V1"
24,"cat",2,"delta_rise=0.0_fall=1.0","V1"
24,"dog",0,"delta_rise=0.0_fall=1.0","V1"
24,"bird",1,"delta_rise=0.0_fall=1.0","V1"
24,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
24,"lion",0,"delta_rise=0.0_fall=1.0","V1"
24,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
24,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
24,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
24,"panda",1,"delta_rise=0.0_fall=1.0","V1"
24,"horse",0,"delta_rise=0.0_fall=1.0","V1"
24,"pig",0,"delta_rise=0.0_fall=1.0","V1"
24,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
24,"lamb",0,"delta_rise=0.0_fall=1.0","V1"
24,"cow",0,"delta_rise=0.0_fall=1.0","V1"
24,"bird",0,"delta_rise=0.0_fall=1.0","V1"
24,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
24,"scorpion",1,"delta_rise=0.0_fall=1.0","V1"
24,"shark",0,"delta_rise=0.0_fall=1.0","V1"
24,"whale",0,"delta_rise=0.0_fall=1.0","V1"
24,"cat",2,"troyerextended","V1"
24,"dog",0,"troyerextended","V1"
24,"bird",0,"troyerextended","V1"
24,"cheetah",1,"troyerextended","V1"
24,"lion",0,"troyerextended","V1"
24,"giraffe",0,"troyerextended","V1"
24,"zebra",0,"troyerextended","V1"
24,"hippo",0,"troyerextended","V1"
24,"panda",1,"troyerextended","V1"
24,"horse",1,"troyerextended","V1"
24,"pig",0,"troyerextended","V1"
24,"chicken",0,"troyerextended","V1"
24,"lamb",0,"troyerextended","V1"
24,"cow",0,"troyerextended","V1"
24,"bird",1,"troyerextended","V1"
24,"butterfly",1,"troyerextended","V1"
24,"scorpion",0,"troyerextended","V1"
24,"shark",1,"troyerextended","V1"
24,"whale",0,"troyerextended","V1"
25,"cat",2,"simdrop","V1"
25,"dog",0,"simdrop","V1"
25,"lizard",1,"simdrop","V1"
25,"turtle",0,"simdrop","V1"
25,"mouse",1,"simdrop","V1"
25,"deer",0,"simdrop","V1"
25,"zebra",1,"simdrop","V1"
25,"lion",0,"simdrop","V1"
25,"tiger",0,"simdrop","V1"
25,"panther",0,"simdrop","V1"
25,"crocodile",1,"simdrop","V1"
25,"frog",0,"simdrop","V1"
25,"bird",0,"simdrop","V1"
25,"crab",1,"simdrop","V1"
25,"fish",0,"simdrop","V1"
25,"octopus",0,"simdrop","V1"
25,"dolphin",1,"simdrop","V1"
25,"whale",0,"simdrop","V1"
25,"fox",1,"simdrop","V1"
25,"monkey",2,"simdrop","V1"
25,"cat",2,"delta_rise=0.0_fall=1.0","V1"
25,"dog",0,"delta_rise=0.0_fall=1.0","V1"
25,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
25,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
25,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
25,"deer",0,"delta_rise=0.0_fall=1.0","V1"
25,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
25,"lion",0,"delta_rise=0.0_fall=1.0","V1"
25,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
25,"panther",0,"delta_rise=0.0_fall=1.0","V1"
25,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
25,"frog",0,"delta_rise=0.0_fall=1.0","V1"
25,"bird",0,"delta_rise=0.0_fall=1.0","V1"
25,"crab",1,"delta_rise=0.0_fall=1.0","V1"
25,"fish",0,"delta_rise=0.0_fall=1.0","V1"
25,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
25,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
25,"whale",0,"delta_rise=0.0_fall=1.0","V1"
25,"fox",1,"delta_rise=0.0_fall=1.0","V1"
25,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
25,"cat",2,"troyerextended","V1"
25,"dog",0,"troyerextended","V1"
25,"lizard",1,"troyerextended","V1"
25,"turtle",0,"troyerextended","V1"
25,"mouse",1,"troyerextended","V1"
25,"deer",1,"troyerextended","V1"
25,"zebra",1,"troyerextended","V1"
25,"lion",0,"troyerextended","V1"
25,"tiger",0,"troyerextended","V1"
25,"panther",0,"troyerextended","V1"
25,"crocodile",1,"troyerextended","V1"
25,"frog",0,"troyerextended","V1"
25,"bird",1,"troyerextended","V1"
25,"crab",1,"troyerextended","V1"
25,"fish",0,"troyerextended","V1"
25,"octopus",0,"troyerextended","V1"
25,"dolphin",0,"troyerextended","V1"
25,"whale",0,"troyerextended","V1"
25,"fox",1,"troyerextended","V1"
25,"monkey",1,"troyerextended","V1"
26,"koala",2,"simdrop","V1"
26,"tiger",0,"simdrop","V1"
26,"bear",0,"simdrop","V1"
26,"dog",0,"simdrop","V1"
26,"cat",0,"simdrop","V1"
26,"shark",1,"simdrop","V1"
26,"fish",0,"simdrop","V1"
26,"hamster",0,"simdrop","V1"
26,"red panda",1,"simdrop","V1"
26,"giant panda",0,"simdrop","V1"
26,"giraffe",1,"simdrop","V1"
26,"elephant",0,"simdrop","V1"
26,"lion",1,"simdrop","V1"
26,"leopard",0,"simdrop","V1"
26,"rabbit",1,"simdrop","V1"
26,"horse",0,"simdrop","V1"
26,"bat",0,"simdrop","V1"
26,"anteater",1,"simdrop","V1"
