Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.447916666666666,4.223865211673887,forage_phonologicaldynamiclocal,8.078322832963844,2.0655786571035333,2.963820406830541,0.9090721165726139,0.24698469446891627,0.26616020749482644
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.447916666666666,4.223865211673887,forage_phonologicaldynamicswitch,7.837991068903812,2.0477685420150067,3.650851042723037,0.7774976685250807,-1.0967060984261285,1.1463675299944376
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.375,4.2099831749465855,forage_dynamic,8.006235996756557,2.0576372076179306,3.646891086960425,0.7771444911378946,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.375,4.2099831749465855,forage_phonologicaldynamicglobal,7.947322329148867,2.0496142378313884,3.8936187975407766,0.9409682542906492,-0.04559905074853926,0.07791861507679144
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.375,4.2099831749465855,forage_phonologicaldynamiclocal,8.079714932826922,2.06646606303918,2.967916926657311,0.904984689545162,0.24580763862538801,0.2636781245328224
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.375,4.2099831749465855,forage_phonologicaldynamicswitch,7.836689520980833,2.049202953558127,3.6539436680542967,0.7754827548168156,-1.1275697345799547,1.1411064773582753
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.114583333333334,4.120249263461563,forage_dynamic,8.00623750815131,2.056090925200248,3.6426950885137397,0.7908245130362029,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.114583333333334,4.120249263461563,forage_phonologicaldynamicglobal,7.946158436989773,2.048402560863421,3.894984416421062,0.9547346258557725,-0.0464259996294962,0.07751510482362434
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.114583333333334,4.120249263461563,forage_phonologicaldynamiclocal,8.082955625555181,2.063404940685162,2.965188186724283,0.9077736768452297,0.2449394303999571,0.2629797835106028
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.114583333333334,4.120249263461563,forage_phonologicaldynamicswitch,7.828036613532039,2.0493194463837874,3.649981249684609,0.7889890580921032,-1.2964029623932314,1.1741032868119938
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.78125,4.079172518722394,forage_dynamic,7.996122469585749,2.059861597321182,3.6430298812172417,0.7708627718789337,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.78125,4.079172518722394,forage_phonologicaldynamicglobal,7.934400124553374,2.0520401790883604,3.9017665038372322,0.9415910316172488,-0.04770738342125274,0.07724677022602595
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.78125,4.079172518722394,forage_phonologicaldynamiclocal,8.074412218752963,2.0669314892948862,2.995968895208181,0.9039607061612444,0.2313123338156935,0.2528202657377382
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.78125,4.079172518722394,forage_phonologicaldynamicswitch,7.812727029268374,2.0543748002859523,3.650453508943315,0.7689820448164413,-1.4276688845789414,1.137784585139689
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.114583333333334,4.117720323154819,forage_dynamic,7.992085376519298,2.0694416637715127,3.6189281723322573,0.7570571041835186,,
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.114583333333334,4.117720323154819,forage_phonologicaldynamicglobal,7.928307384374264,2.062524622547102,3.8835830238103797,0.9355986123410913,-0.049071254555213654,0.07715502103988058
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.114583333333334,4.117720323154819,forage_phonologicaldynamiclocal,8.066544425763832,2.0794521299104094,3.0484510356056354,0.9420025137392231,0.20417932132159744,0.24799796545494923
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.114583333333334,4.117720323154819,forage_phonologicaldynamicswitch,7.810087196904221,2.0580227206982395,3.626146014217294,0.75495937907393,-1.5776094090786748,1.1106427617752408
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.484375,4.236469346760539,forage_dynamic,8.004401620339081,2.057859000609375,3.6459746559415307,0.7761679727966926,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.484375,4.236469346760539,forage_phonologicaldynamicglobal,7.945950760304275,2.049159555379263,3.8914179472498307,0.9410513027677245,-0.045314312312455425,0.07817601700814483
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.484375,4.236469346760539,forage_phonologicaldynamiclocal,8.077405745570587,2.0667135948450657,2.9628430567434303,0.9064356577104922,0.2485767971453081,0.2694638855764944
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.484375,4.236469346760539,forage_phonologicaldynamicswitch,7.838256817045892,2.0474604706020143,3.6529143153066106,0.774589150632371,-1.0895099200696632,1.1415973047790757
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.40625,4.223145857947603,forage_dynamic,8.00613972933534,2.057752469286925,3.6475926602595385,0.7718780265131703,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.40625,4.223145857947603,forage_phonologicaldynamicglobal,7.947389650966218,2.0493082749946208,3.893576257782503,0.9362285605018404,-0.04551399583854524,0.07796788083404325
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.40625,4.223145857947603,forage_phonologicaldynamiclocal,8.0792890585468,2.0667685671807288,2.966265022855389,0.9017873752522401,0.24719256081622862,0.26685818546692625
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.40625,4.223145857947603,forage_phonologicaldynamicswitch,7.837375648301357,2.0482101226771303,3.6545977526355267,0.770222038200679,-1.1287220140771437,1.1409556300542452
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.125933711665223,forage_dynamic,8.005647079678203,2.056925257201598,3.6430991847977983,0.7882930853720295,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.125933711665223,forage_phonologicaldynamicglobal,7.945667466769122,2.0490188810381813,3.8948298773948036,0.9526302880178759,-0.04637266828999159,0.07755666019720417
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.125933711665223,forage_phonologicaldynamiclocal,8.082279095483203,2.0643279823626424,2.9629604131483327,0.9059725869943108,0.2463933284866097,0.26594448348726496
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.125933711665223,forage_phonologicaldynamicswitch,7.827909474195373,2.049309453668077,3.6503837775457577,0.7864754535957603,-1.285742488331395,1.1514908337697913
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.796875,4.083170569672747,forage_dynamic,7.9955710731091605,2.0606239595502402,3.6438458082463536,0.7689177018024729,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.796875,4.083170569672747,forage_phonologicaldynamicglobal,7.933912898439721,2.052653800762198,3.90212014105733,0.9399801622207651,-0.04767555856890596,0.0772773783779371
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.796875,4.083170569672747,forage_phonologicaldynamiclocal,8.07375641124335,2.0678205180981353,2.994593830193909,0.9028329053340003,0.2325305925933497,0.25577145059326994
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.796875,4.083170569672747,forage_phonologicaldynamicswitch,7.812366936543877,2.0548472253443726,3.651267388522807,0.7670508150326699,-1.432620261559569,1.1368375006311067
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.125,4.121210380458634,forage_dynamic,7.9917899004901995,2.0698637421217803,3.6188713388354086,0.7567486863977829,,
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.125,4.121210380458634,forage_phonologicaldynamicglobal,7.9280486751506345,2.062880894481859,3.883356338546934,0.9351435674000197,-0.04903570432048252,0.07719711474603771
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.125,4.121210380458634,forage_phonologicaldynamiclocal,8.066192483406118,2.0799599085137763,3.0478029771715938,0.9410575030065756,0.20448812962323634,0.2484098593732915
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.125,4.121210380458634,forage_phonologicaldynamicswitch,7.809913979077041,2.058253854883073,3.626095835846847,0.7546620876147975,-1.5720337234520922,1.1071561615572625
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.541666666666666,4.2350636227675365,forage_dynamic,8.004085618065794,2.0584784577355437,3.651369449980512,0.7825742093040536,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.541666666666666,4.2350636227675365,forage_phonologicaldynamicglobal,7.946051097318137,2.049769650986048,3.8964879531998275,0.9450415360497381,-0.04519424849349376,0.07816675742046096
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.541666666666666,4.2350636227675365,forage_phonologicaldynamiclocal,8.075728424599664,2.067834716687423,2.974211582405523,0.9173762279200517,0.2471928300601607,0.268821038671697
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.541666666666666,4.2350636227675365,forage_phonologicaldynamicswitch,7.839288450379551,2.0478918704945785,3.658288441136243,0.7810260461974382,-1.130979710234984,1.211792682588981
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.479166666666666,4.219200078872245,forage_dynamic,8.005758164882518,2.0584895623969266,3.6560730332174605,0.7827422448646952,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.479166666666666,4.219200078872245,forage_phonologicaldynamicglobal,7.947495215852311,2.049907804061685,3.9015340279973434,0.942166249161439,-0.04537229727144756,0.07798648000399541
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.479166666666666,4.219200078872245,forage_phonologicaldynamiclocal,8.077516491693922,2.0680534462042597,2.979580943196989,0.9140314282188504,0.24628813578044464,0.2665303941976909
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.479166666666666,4.219200078872245,forage_phonologicaldynamicswitch,7.838781673165535,2.048006474132913,3.6630302294634265,0.7810734842335355,-1.116708568585768,1.1350191141637187
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.114042685999043,forage_dynamic,8.005724612786366,2.0568490936291655,3.647912792221391,0.8047970379758606,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.114042685999043,forage_phonologicaldynamicglobal,7.94626205138982,2.0488171839313,3.8992024385170954,0.9642045156286007,-0.046219473233325564,0.07759601685408167
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.114042685999043,forage_phonologicaldynamiclocal,8.080739419403132,2.065769650013411,2.968124359986858,0.9243815060465205,0.24838300988507825,0.2668537470323734
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.114042685999043,forage_phonologicaldynamicswitch,7.82943341881041,2.048795530648504,3.6551783404059255,0.8029550102605107,-1.312288372400884,1.2443423108550533
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.869791666666666,4.054154756534406,forage_dynamic,7.995802625896766,2.0602703724991915,3.648705935579876,0.7788935259123699,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.869791666666666,4.054154756534406,forage_phonologicaldynamicglobal,7.9346676059599455,2.052169256304945,3.906356113569314,0.946598826280494,-0.04750997162095105,0.07732944655551863
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.869791666666666,4.054154756534406,forage_phonologicaldynamiclocal,8.072935549543486,2.0681163400764695,3.0019714883855664,0.9159379615116342,0.231951898515414,0.25366988820922826
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.869791666666666,4.054154756534406,forage_phonologicaldynamicswitch,7.814107157048958,2.05396075033267,3.6561040369236717,0.7770119747226114,-1.400604640261914,1.128004553613594
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.192708333333334,4.1053000497240015,forage_dynamic,7.991673904361119,2.069985895864143,3.624030405045153,0.7648791156355921,,
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.192708333333334,4.1053000497240015,forage_phonologicaldynamicglobal,7.9283936551922105,2.0629413622367734,3.8878572852100266,0.9398828343779243,-0.04888052534808673,0.07722836049306107
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.192708333333334,4.1053000497240015,forage_phonologicaldynamiclocal,8.065094947917006,2.080539212762682,3.053951049240356,0.952989444354926,0.20511230126854518,0.24945834991622484
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.192708333333334,4.1053000497240015,forage_phonologicaldynamicswitch,7.811361048207808,2.057753056979684,3.631213749074212,0.7627564363206458,-1.5612262502667449,1.1131665351465985
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.692708333333334,4.349850207949375,forage_dynamic,8.004713105047308,2.0589327898547656,3.6593187563483536,0.8020937822707146,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.692708333333334,4.349850207949375,forage_phonologicaldynamicglobal,7.947081986915143,2.050033580754202,3.904297414415217,0.9639587418335936,-0.045031498009133,0.07858988189976557
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.692708333333334,4.349850207949375,forage_phonologicaldynamiclocal,8.074460476498768,2.07015695183118,2.972603587591848,0.9525208168348914,0.25812831616507814,0.31161556057531187
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.692708333333334,4.349850207949375,forage_phonologicaldynamicswitch,7.843508388708309,2.0463164498497366,3.666096374329902,0.8004685819689614,-1.0647553004570272,1.1457651542840457
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.635416666666666,4.335223445958569,forage_dynamic,8.005615337587733,2.0593287594148633,3.662884935148431,0.7989906236605175,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.635416666666666,4.335223445958569,forage_phonologicaldynamicglobal,7.947867078237209,2.0504676495140517,3.9079449770657138,0.9586621487219461,-0.04515439245457419,0.07845634509094274
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.635416666666666,4.335223445958569,forage_phonologicaldynamiclocal,8.075606406016812,2.070696472386271,2.9761578713276804,0.9476712487377348,0.25770719446793416,0.30998498452578477
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.635416666666666,4.335223445958569,forage_phonologicaldynamicswitch,7.842552344390282,2.0466425149261824,3.6697146128625815,0.7972735278376698,-1.0630177606083366,1.1113191207170854
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.354166666666666,4.210550158695285,forage_dynamic,8.005954714742442,2.057233632440687,3.6518338419979237,0.81784821673388,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.354166666666666,4.210550158695285,forage_phonologicaldynamicglobal,7.947055444416083,2.048838848184818,3.9029013434285393,0.9797815903009717,-0.045989104622435044,0.07808752301729631
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.354166666666666,4.210550158695285,forage_phonologicaldynamiclocal,8.079124106058167,2.067951105900659,2.9630862766594253,0.9584330798065747,0.2594230933120467,0.3086226216111127
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.354166666666666,4.210550158695285,forage_phonologicaldynamicswitch,7.833542978636294,2.0469169588459724,3.6589817555356405,0.815981998040662,-1.2494006973037115,1.1703539097346325
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.083333333333334,4.168749479426921,forage_dynamic,7.996620460345812,2.0620223413263585,3.656400786405628,0.790203301362597,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.083333333333334,4.168749479426921,forage_phonologicaldynamicglobal,7.936131997945389,2.0537098863945666,3.912817924107659,0.9572988872338934,-0.04710133749790855,0.07751766395694067
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.083333333333334,4.168749479426921,forage_phonologicaldynamiclocal,8.073780541944108,2.0706020820192745,2.985334603339894,0.9312149373994136,0.24586866490175238,0.28821390943469677
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.083333333333334,4.168749479426921,forage_phonologicaldynamicswitch,7.817528243638692,2.0529938180599556,3.6637876260761253,0.7882627097927838,-1.362646773654543,1.1549560709603723
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.375,4.201314278492704,forage_dynamic,7.99305628801212,2.071301978684117,3.6298282240966198,0.7748387653413941,,
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.375,4.201314278492704,forage_phonologicaldynamicglobal,7.930319004883851,2.0639968882357205,3.8924655635034475,0.9497235586340737,-0.04845361294482323,0.07736952256048765
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.375,4.201314278492704,forage_phonologicaldynamiclocal,8.06693401191075,2.0819418191629544,3.0471763018665627,0.9584013428976322,0.20967359069051217,0.25046937313401896
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.375,4.201314278492704,forage_phonologicaldynamicswitch,7.814392727590846,2.057594533126515,3.6369779016592503,0.7726465297778417,-1.5072669479463539,1.13333520601986
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.705278784248602,forage_dynamic,8.004723848919866,2.0572188795863147,3.6822277703170934,0.8234565202066697,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.705278784248602,forage_phonologicaldynamicglobal,7.949481767367367,2.047594356798944,3.9222509820655382,0.9845082047445731,-0.043887021027895136,0.07961107974740679
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.28125,4.705278784248602,forage_phonologicaldynamiclocal,8.066884564268365,2.0704165955512766,2.9790051377328557,1.0063821084785003,0.27663806118546963,0.3828927783139952
