Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.4375,4.239724096762273,forage_phonologicaldynamicglobal,5.14307585592322,1.379052503997473,4.142928371890042,0.9709046002078551,-0.08683315179467309,0.07831443802132608
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.4375,4.239724096762273,forage_phonologicaldynamiclocal,5.26895091497538,1.4247130449124663,3.1666676694846636,0.9802469830789687,0.2374157686568693,0.32440517100310556
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.4375,4.239724096762273,forage_phonologicaldynamicswitch,5.07591632812505,1.3692072137829088,3.717151512370068,0.7703330815195047,-1.1645668380677212,1.2025443242048635
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.364583333333334,4.225714416094501,forage_dynamic,5.239655252566604,1.4144093156811044,3.71393589695856,0.7743341518728128,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.364583333333334,4.225714416094501,forage_phonologicaldynamicglobal,5.144128696686769,1.3780316723040433,4.147243461986874,0.969498793591124,-0.08704974406459619,0.07807651589250887
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.364583333333334,4.225714416094501,forage_phonologicaldynamiclocal,5.270395555725427,1.4239294605994486,3.17143306281684,0.978104921920127,0.23590045303136875,0.32071286542816757
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.364583333333334,4.225714416094501,forage_phonologicaldynamicswitch,5.075563403584879,1.3682943983945797,3.720934960112233,0.7715514743158549,-1.1739200434133499,1.1444851020685114
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.119791666666666,4.129571199280932,forage_dynamic,5.238803449072043,1.4120469898075099,3.7110437298227397,0.7780276640440515,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.119791666666666,4.129571199280932,forage_phonologicaldynamicglobal,5.142918939780028,1.3751921547079453,4.148516175255884,0.9745254915865939,-0.08783236671805343,0.07768388989253668
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.119791666666666,4.129571199280932,forage_phonologicaldynamiclocal,5.271432885078805,1.421725739594255,3.162345227206014,0.9710075713247491,0.23803954967094612,0.3250446871349298
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12.119791666666666,4.129571199280932,forage_phonologicaldynamicswitch,5.069764829988095,1.3668719527504656,3.7181533731451455,0.7751911541578664,-1.3329073131829208,1.1496902332070746
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.791666666666666,4.1115099281029215,forage_dynamic,5.2319345849702,1.4135300433715041,3.7165444931597977,0.7670994477806048,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.791666666666666,4.1115099281029215,forage_phonologicaldynamicglobal,5.134750866850189,1.375553062641332,4.161220583619233,0.9659048130237287,-0.08926956486773764,0.07712965763284885
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.791666666666666,4.1115099281029215,forage_phonologicaldynamiclocal,5.264593804727705,1.4232184828358618,3.2017783930706507,0.966467758850493,0.22154443333287832,0.3096556392049158
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,11.791666666666666,4.1115099281029215,forage_phonologicaldynamicswitch,5.060271093318007,1.3679582006005275,3.7237031751715186,0.7642544013812164,-1.5085289725015765,1.1812605105509228
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.119791666666666,4.157225632149068,forage_dynamic,5.231146719067929,1.416213279204237,3.692932826199755,0.7579004809553809,,
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.119791666666666,4.157225632149068,forage_phonologicaldynamicglobal,5.1333462032078865,1.378185850104504,4.14243807687478,0.9670612835692292,-0.09064984986687434,0.07698908373701417
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.119791666666666,4.157225632149068,forage_phonologicaldynamiclocal,5.262006367581768,1.4254908015291292,3.2626582099417223,0.9968396161650738,0.18953022214780935,0.30095068849088197
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.119791666666666,4.157225632149068,forage_phonologicaldynamicswitch,5.0607103300239755,1.3676355514453604,3.6996949531393315,0.7547782359165022,-1.66092840323506,1.1633414319488418
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.46875,4.254784378105037,forage_dynamic,5.238156632618026,1.4154969115950802,3.7099755225840862,0.7700628828690681,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.46875,4.254784378105037,forage_phonologicaldynamicglobal,5.142816306293618,1.3790433847894352,4.142382830143608,0.968232166719603,-0.08674933865006597,0.07841221301351434
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.46875,4.254784378105037,forage_phonologicaldynamiclocal,5.268491373643964,1.4245079005052772,3.1642047674054283,0.9800829273866528,0.23873218325249487,0.32645408834286394
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12.46875,4.254784378105037,forage_phonologicaldynamicswitch,5.076013032418394,1.3690898657265163,3.716961266536119,0.7673773901284678,-1.1555903155498741,1.1674408267018235
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.390625,4.237544938921002,forage_dynamic,5.239824257336877,1.4145924885452752,3.7128255916124413,0.7718179155470912,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.390625,4.237544938921002,forage_phonologicaldynamicglobal,5.144299000396146,1.3781981291962473,4.145858746054836,0.9677344785674367,-0.08696857170889949,0.07816873839150318
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.390625,4.237544938921002,forage_phonologicaldynamiclocal,5.270396922753741,1.423858383280889,3.1691218052088264,0.9778678550470662,0.23671347993621125,0.3223939954190196
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12.390625,4.237544938921002,forage_phonologicaldynamicswitch,5.076120175638306,1.3683488814960187,3.7198005061051123,0.769060737158704,-1.1848393825231727,1.1696625899582567
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.134760653256996,forage_dynamic,5.238663998285568,1.4126575273193769,3.710200766517747,0.7773449661740235,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.134760653256996,forage_phonologicaldynamicglobal,5.142795680428561,1.3758187801965194,4.147458282910555,0.974442121664064,-0.08778190172268709,0.07776039556520599
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.134760653256996,forage_phonologicaldynamiclocal,5.271279489307348,1.4221025554521267,3.1599810910829724,0.9714235890303574,0.23890289136073792,0.32648528627888124
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12.135416666666666,4.134760653256996,forage_phonologicaldynamicswitch,5.069905438580042,1.3674158179354021,3.717293948089948,0.7745269307155164,-1.34728773477036,1.175844504621548
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.807291666666666,4.114171261011209,forage_dynamic,5.231817223545879,1.4141453018355636,3.7160447442590563,0.766315852316903,,
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.807291666666666,4.114171261011209,forage_phonologicaldynamicglobal,5.134653781862938,1.3761838915845717,4.160494644484834,0.9655085917373523,-0.08921790792725097,0.07720267603858232
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.807291666666666,4.114171261011209,forage_phonologicaldynamiclocal,5.26444831986607,1.4236014561518133,3.1999609724124976,0.966556963542739,0.22227486078009884,0.3111450123812678
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,11.807291666666666,4.114171261011209,forage_phonologicaldynamicswitch,5.060470102244609,1.368514998217327,3.723188865447104,0.7634834148015404,-1.460513994790993,1.1260343386320084
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.130208333333334,4.161921125705919,forage_dynamic,5.230749874648997,1.416720617248918,3.692311876943092,0.7572544483125914,,
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.130208333333334,4.161921125705919,forage_phonologicaldynamicglobal,5.1329470338354755,1.3786750848185836,4.1416964615376015,0.966780632480444,-0.09062346630703082,0.07702134479252483
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.130208333333334,4.161921125705919,forage_phonologicaldynamiclocal,5.26148712540592,1.425890523168467,3.2612855126956837,0.9961007689547067,0.1898659159821036,0.3013739671226478
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,11.130208333333334,4.161921125705919,forage_phonologicaldynamicswitch,5.060410275634028,1.367982877412141,3.699075446839427,0.7541390229789819,-1.623661580464271,1.1006294166533561
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.279196587853846,forage_dynamic,5.238158291607059,1.415679488627433,3.718522234451061,0.7668000602765879,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.279196587853846,forage_phonologicaldynamicglobal,5.142862912830354,1.3792557533741112,4.150310229981818,0.9625548273812373,-0.0866739433869144,0.07836228895041107
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.279196587853846,forage_phonologicaldynamiclocal,5.268049430859475,1.4246150822704802,3.1741870630569893,0.9796352315568876,0.23906124038461252,0.32907719239071437
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12.53125,4.279196587853846,forage_phonologicaldynamicswitch,5.076709892590782,1.3691647656651131,3.7254510019949776,0.7641664929819976,-1.1308997585801366,1.1440026817479967
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.263201387186434,forage_dynamic,5.239825325012959,1.4147743942832824,3.7213725682166943,0.7685309839311559,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.263201387186434,forage_phonologicaldynamicglobal,5.144345881006141,1.378410349648004,4.153785974590682,0.9620253222053285,-0.08689317771060012,0.07811885839638462
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.263201387186434,forage_phonologicaldynamiclocal,5.269954873119784,1.4239660251166872,3.1791037000084508,0.9773688839746748,0.2370425670123121,0.3250521230712684
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12.453125,4.263201387186434,forage_phonologicaldynamicswitch,5.076813026966403,1.3684120571057061,3.728289009186637,0.7658190023696172,-1.1883629905762751,1.1733027207645361
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.15059400032761,forage_dynamic,5.2390274663733365,1.412106798605704,3.713259876642469,0.7805134077309318,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.15059400032761,forage_phonologicaldynamicglobal,5.143177046380502,1.3753402065165394,4.150004598359559,0.9755590962272699,-0.08767496913417124,0.07779105085500218
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.15059400032761,forage_phonologicaldynamiclocal,5.271279038629269,1.421791916470974,3.1614803439697834,0.9784555356234894,0.24212036528951608,0.33104513526495694
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12.208333333333334,4.15059400032761,forage_phonologicaldynamicswitch,5.0709145259829045,1.3665075059764145,3.7203401683531183,0.7776973702212389,-1.3417760287640854,1.2133232271554286
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.880208333333334,4.125785778482755,forage_dynamic,5.232175019243242,1.4136186744192676,3.720219799109779,0.7678547913304575,,
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.880208333333334,4.125785778482755,forage_phonologicaldynamicglobal,5.135028600459254,1.3757301008558958,4.164052573304491,0.9647548262549863,-0.08910465791490663,0.07724035522169971
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.880208333333334,4.125785778482755,forage_phonologicaldynamiclocal,5.264479472280941,1.4231766658091192,3.2051442970147304,0.9684432005126208,0.2220863496119997,0.3105182361523089
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,11.880208333333334,4.125785778482755,forage_phonologicaldynamicswitch,5.061473598263967,1.3676439576940647,3.727349417950044,0.765006576947495,-1.457584136267941,1.149072403229879
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.177083333333334,4.188264337374401,forage_dynamic,5.23077978786081,1.416591070709655,3.6948301870700706,0.7602800684737786,,
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.177083333333334,4.188264337374401,forage_phonologicaldynamicglobal,5.133037023790404,1.3785036516897307,4.143742629962974,0.9679244470272881,-0.09053207742687851,0.07699183595575991
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.177083333333334,4.188264337374401,forage_phonologicaldynamiclocal,5.261281492600355,1.4258180895146635,3.2648774112648593,1.0002245673551688,0.18985571734854614,0.30174319750817835
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,11.177083333333334,4.188264337374401,forage_phonologicaldynamicswitch,5.060823262784418,1.3678527771132074,3.701584947313002,0.7571571295303365,-1.628126761953359,1.136924358229777
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.703125,4.382777684799333,forage_dynamic,5.237840949893525,1.416634776314922,3.729698041993163,0.7866183721427823,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.703125,4.382777684799333,forage_phonologicaldynamicglobal,5.142814405581777,1.3804190951047761,4.1621762654445345,0.9809964342758593,-0.08651158623788228,0.07873901733389349
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.703125,4.382777684799333,forage_phonologicaldynamiclocal,5.266990377224302,1.425550836321744,3.1736872274982506,1.0299791007369108,0.25268915337618325,0.3909855832825783
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12.703125,4.382777684799333,forage_phonologicaldynamicswitch,5.078873961221919,1.3704064345940097,3.736590109211711,0.783923583754837,-1.1179661734787403,1.1790127111615534
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.645833333333334,4.368397796166869,forage_dynamic,5.238791168302118,1.416469126851383,3.7334870705572025,0.7841325504914644,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.645833333333334,4.368397796166869,forage_phonologicaldynamicglobal,5.143634159870026,1.3802647884141839,4.166154185014764,0.9761159079183891,-0.08665144903833438,0.07858582635578736
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.645833333333334,4.368397796166869,forage_phonologicaldynamiclocal,5.268243703244804,1.4256144597301086,3.177189031000324,1.025646842829436,0.25217911250613884,0.38854527561079094
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12.645833333333334,4.368397796166869,forage_phonologicaldynamicswitch,5.078648173817082,1.3703715921744948,3.7403542921842043,0.7813861307708438,-1.1520703422071732,1.17898135233514
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.2474972205863635,forage_dynamic,5.238370904435498,1.413398149185895,3.724882889719442,0.794891735674191,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.2474972205863635,forage_phonologicaldynamicglobal,5.1429163057122125,1.3767585496097865,4.1617948176447435,0.9884170468675163,-0.0874292278309537,0.07825725160527006
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.2474972205863635,forage_phonologicaldynamiclocal,5.269908746827117,1.4230731958766816,3.1587910956881786,1.0260802575134969,0.25740309384665777,0.3933703618894348
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12.395833333333334,4.2474972205863635,forage_phonologicaldynamicswitch,5.0731049051695445,1.368083665039887,3.731911180712354,0.7920095203328253,-1.2972685886755002,1.195866202531008
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.215131550067566,forage_dynamic,5.232467582660085,1.4131699602053962,3.735753677216431,0.7886227487124714,,
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.215131550067566,forage_phonologicaldynamicglobal,5.135933721578125,1.3757258539062023,4.178627278291748,0.9800838111936693,-0.08855419642206347,0.07747050138209077
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.215131550067566,forage_phonologicaldynamiclocal,5.264773456165752,1.4225542494412375,3.183418462370691,1.001024956134525,0.2442430771348049,0.36644058359995224
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12.171875,4.215131550067566,forage_phonologicaldynamicswitch,5.062814782402099,1.3669501303307747,3.742913400346076,0.7856122058821668,-1.3862975713708738,1.1393813557024874
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.432291666666666,4.247008623521253,forage_dynamic,5.231115983431753,1.4166684356273138,3.7018686804686722,0.7683192342766695,,
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.432291666666666,4.247008623521253,forage_phonologicaldynamicglobal,5.1338455969922725,1.3790119743976734,4.14953939404171,0.9759000494400755,-0.08991954110941734,0.07723883975919439
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.432291666666666,4.247008623521253,forage_phonologicaldynamiclocal,5.261984849371504,1.4253214784477415,3.2539431068939035,1.0070518857750708,0.19740017149047093,0.30397967859626374
multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,11.432291666666666,4.247008623521253,forage_phonologicaldynamicswitch,5.062258315561489,1.3678832603062958,3.7086337697367164,0.7650957967269606,-1.5716707540202732,1.1599779218234803
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.296875,4.734667207704078,forage_dynamic,5.236482369327859,1.4159197548445728,3.7540104461031643,0.8068187794182625,,
multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,13.296875,4.734667207704078,forage_phonologicaldynamicglobal,5.1428449700403425,1.3795056569367192,4.184178425227441,0.998269835963344,-0.08527836892325229,0.07966045448058705
